Year,Comments,Elite
2005,186,0
2005,470,1
2006,884,0
2006,2462,1
2007,4383,0
2007,8472,1
2008,10762,0
2008,16926,1
2009,14314,0
2009,28601,1
2010,20206,0
2010,57577,1
2011,29899,0
2011,80305,1
2012,25507,0
2012,96571,1
2013,33679,0
2013,107556,1
2014,44686,0
2014,102555,1
2015,43553,0
2015,131369,1
2016,32638,0
2016,162456,1
2017,9100,0
2017,187756,1
